anime_id,person_id
151,1376
151,1377
151,1378
151,1379
151,1380
151,1381
422,1381
151,1382
151,1383
151,1384
151,1385
151,1386
151,1387
151,1388
151,1389
151,1390
151,1395
389,1395
151,1396
225,1396
260,1396
151,1398
371,1398
389,1398
151,1399
371,1399
151,1405
151,1406
371,1406
151,1408
151,1410
151,1425
287,1425
349,1425
151,1427
151,1428
224,1428
280,1428
415,1428
418,1428
442,1428
151,1435
266,1435
152,1442
247,1442
303,1442
343,1442
152,1443
152,1444
258,1444
380,1444
403,1444
412,1444
152,1446
323,1446
327,1446
152,1447
152,1449
153,1451
238,1451
334,1451
153,1452
153,1454
166,1454
246,1454
286,1454
432,1454
154,1457
191,1457
370,1457
154,1459
154,1460
154,1461
154,1465
273,1465
154,1467
180,1467
273,1467
287,1467
155,1469
155,1470
157,1481
203,1481
278,1481
365,1481
158,1484
194,1484
220,1484
289,1484
300,1484
306,1484
385,1484
398,1484
158,1486
159,1489
160,1494
327,1494
160,1495
160,1496
242,1496
285,1496
160,1497
210,1497
226,1497
229,1497
160,1498
160,1499
170,1499
160,1500
178,1500
227,1500
330,1500
359,1500
426,1500
442,1500
161,1505
389,1505
162,1510
234,1510
272,1510
332,1510
162,1512
345,1512
432,1512
162,1514
180,1514
317,1514
163,1524
182,1528
317,1528
403,1528
412,1528
306,1530
389,1532
227,1535
280,1535
304,1535
309,1535
372,1535
419,1535
182,1536
392,1536
165,1549
166,1549
174,1549
165,1550
165,1551
227,1551
165,1552
165,1554
166,1554
165,1556
174,1556
229,1556
306,1556
165,1558
422,1558
165,1563
170,1563
360,1563
166,1568
246,1568
288,1568
363,1568
166,1569
170,1569
181,1569
166,1570
166,1571
166,1572
210,1572
230,1572
288,1572
382,1572
166,1573
166,1574
166,1577
166,1578
238,1578
327,1578
441,1578
166,1579
432,1579
166,1582
327,1582
446,1582
166,1584
203,1584
246,1584
286,1584
348,1584
365,1584
367,1584
166,1585
246,1585
254,1585
434,1585
166,1589
180,1589
244,1589
280,1589
346,1589
354,1589
363,1589
389,1589
426,1589
427,1589
166,1591
246,1591
167,1595
220,1598
362,1598
378,1598
168,1606
407,1606
168,1610
168,1618
275,1618
331,1618
169,1621
169,1623
170,1626
291,1626
297,1626
360,1626
448,1626
170,1627
306,1627
309,1627
360,1627
170,1628
174,1628
170,1629
285,1629
170,1630
179,1630
260,1630
359,1630
170,1631
224,1631
170,1632
343,1632
170,1633
362,1633
170,1634
393,1634
170,1635
424,1635
170,1636
170,1637
170,1638
170,1639
171,1639
170,1640
170,1641
294,1641
170,1642
246,1642
170,1643
170,1644
170,1645
170,1646
196,1646
170,1647
373,1647
170,1648
170,1649
170,1650
170,1651
170,1653
170,1654
265,1654
278,1654
170,1655
170,1656
345,1656
170,1658
188,1658
197,1658
203,1658
249,1658
170,1660
170,1663
211,1663
170,1664
170,1665
170,1668
446,1668
170,1669
170,1670
170,1671
301,1671
171,1682
236,1682
347,1682
171,1684
171,1686
384,1686
410,1686
172,1688
172,1690
172,1691
172,1692
172,1693
172,1694
186,1694
392,1694
172,1697
172,1699
446,1699
174,1702
203,1702
174,1705
203,1705
286,1705
365,1705
174,1707
174,1710
339,1710
365,1710
175,1713
256,1713
367,1713
447,1713
175,1715
217,1715
362,1715
175,1716
258,1716
220,1718
327,1718
238,1719
238,1720
256,1720
344,1720
327,1724
266,1726
317,1726
446,1726
447,1727
215,1729
327,1729
186,1730
203,1730
432,1730
182,1731
238,1731
327,1731
340,1731
392,1731
405,1731
177,1741
178,1745
179,1746
179,1747
183,1747
216,1747
241,1747
273,1747
289,1747
292,1747
395,1747
423,1747
435,1747
179,1749
189,1749
216,1749
252,1749
359,1749
382,1749
391,1749
179,1754
327,1754
179,1755
179,1756
179,1758
179,1759
179,1760
260,1760
309,1760
360,1760
179,1761
397,1761
180,1766
389,1766
424,1766
426,1766
180,1767
323,1767
180,1770
389,1770
426,1770
180,1771
426,1771
180,1773
426,1773
180,1774
398,1774
414,1774
434,1774
180,1777
180,1778
180,1779
182,1779
180,1780
186,1780
180,1785
256,1785
415,1785
418,1785
422,1785
180,1795
180,1800
180,1804
203,1804
286,1804
446,1804
180,1821
389,1821
426,1821
180,1823
389,1823
398,1823
426,1823
180,1824
204,1824
180,1828
180,1839
180,1846
445,1846
181,1856
443,1856
181,1857
252,1857
181,1862
182,1868
182,1869
182,1871
182,1872
288,1872
317,1872
442,1872
182,1875
182,1879
403,1879
182,1881
183,1888
422,1893
227,1894
306,1899
422,1899
426,1899
317,1903
188,1905
192,1905
215,1905
264,1905
423,1905
185,1908
209,1908
440,1908
185,1909
185,1910
247,1910
284,1910
335,1910
185,1911
441,1911
185,1912
185,1913
185,1914
185,1915
217,1915
447,1915
185,1916
344,1916
430,1916
185,1917
378,1917
186,1919
189,1919
186,1920
303,1920
383,1920
412,1920
186,1921
186,1922
186,1924
189,1924
186,1926
393,1926
186,1927
186,1928
285,1928
336,1928
412,1928
186,1929
189,1929
186,1930
186,1935
242,1935
406,1935
186,1936
208,1936
186,1938
186,1939
439,1939
186,1946
353,1946
186,1947
203,1947
446,1947
186,1949
318,1949
186,1950
186,1952
186,1953
286,1953
446,1953
186,1954
242,1954
336,1954
186,1958
186,1959
187,1966
414,1966
187,1971
253,1971
188,1976
188,1977
442,1977
188,1978
266,1978
280,1978
336,1978
384,1978
419,1978
442,1978
188,1981
395,1981
188,1982
442,1982
188,1983
442,1983
188,1984
243,1984
336,1984
188,1988
422,1988
188,1989
189,1993
196,1993
216,1993
237,1993
318,1993
430,1993
438,1993
189,1998
189,1999
208,1999
189,2000
189,2001
189,2003
189,2009
203,2009
208,2009
385,2009
430,2009
189,2012
278,2012
189,2014
196,2014
318,2014
363,2014
438,2014
189,2017
189,2033
375,2033
192,2047
288,2047
192,2048
243,2048
266,2048
361,2048
384,2048
419,2048
192,2049
339,2049
192,2052
266,2052
192,2054
260,2054
192,2055
397,2055
192,2056
260,2056
192,2058
198,2058
260,2058
336,2058
354,2058
432,2058
192,2061
336,2061
192,2062
317,2062
192,2063
247,2063
274,2063
301,2063
306,2063
438,2063
192,2064
194,2067
336,2067
423,2067
194,2068
199,2068
397,2068
194,2072
430,2072
194,2073
194,2075
203,2075
194,2076
280,2076
314,2076
194,2077
280,2077
314,2077
419,2077
334,2084
227,2089
264,2089
336,2089
348,2089
383,2089
392,2089
426,2089
385,2090
361,2093
196,2095
196,2099
216,2099
434,2099
196,2104
208,2104
318,2104
371,2104
197,2107
302,2107
338,2107
197,2109
272,2109
345,2109
346,2109
447,2109
197,2110
198,2114
224,2114
425,2114
198,2116
198,2120
208,2120
216,2120
246,2120
198,2121
208,2121
227,2121
253,2121
288,2121
359,2121
382,2121
418,2121
433,2121
448,2121
198,2124
301,2124
359,2124
198,2129
439,2129
198,2130
219,2130
199,2131
199,2133
297,2133
199,2134
199,2135
199,2136
199,2137
199,2138
199,2139
199,2141
199,2142
199,2144
286,2144
389,2144
419,2155
343,2157
302,2160
329,2163
336,2164
288,2174
395,2174
202,2195
443,2195
202,2197
202,2198
203,2199
446,2199
203,2200
278,2200
365,2200
203,2201
334,2201
446,2201
203,2203
278,2203
334,2203
203,2204
203,2206
216,2206
203,2207
284,2207
286,2207
365,2207
203,2208
203,2209
354,2209
203,2210
216,2210
246,2210
380,2210
203,2211
365,2211
415,2211
203,2213
406,2213
412,2213
203,2214
216,2214
203,2216
354,2216
203,2219
203,2223
208,2223
365,2223
203,2224
216,2224
203,2225
208,2225
294,2225
203,2227
365,2227
394,2227
432,2227
203,2229
203,2233
216,2233
275,2233
345,2233
380,2233
434,2233
204,2241
244,2241
286,2241
389,2241
204,2242
204,2243
204,2244
204,2245
204,2246
204,2247
204,2250
204,2251
204,2255
204,2257
204,2260
204,2261
206,2270
238,2270
254,2270
294,2270
348,2270
385,2270
430,2270
446,2270
206,2271
254,2271
294,2271
208,2275
371,2275
208,2276
315,2276
389,2276
208,2277
288,2277
208,2278
208,2279
380,2279
208,2280
432,2280
208,2281
265,2281
371,2281
208,2282
371,2282
403,2282
208,2283
208,2284
208,2285
208,2286
208,2288
208,2289
208,2290
208,2291
287,2291
336,2291
442,2291
208,2293
216,2293
286,2293
208,2294
256,2294
418,2294
208,2298
288,2298
365,2298
208,2300
253,2300
256,2300
434,2300
208,2306
208,2307
208,2309
208,2311
286,2311
435,2311
208,2318
208,2323
208,2325
208,2329
288,2329
359,2329
432,2329
209,2332
210,2336
226,2336
210,2339
210,2350
226,2350
229,2350
279,2350
327,2350
213,2365
213,2366
213,2369
213,2370
326,2370
213,2372
343,2372
375,2372
392,2372
213,2373
213,2374
389,2374
426,2374
213,2375
286,2375
415,2375
213,2377
242,2377
415,2381
237,2385
238,2385
288,2385
217,2387
242,2390
215,2393
336,2393
426,2393
215,2395
215,2396
247,2396
215,2397
215,2401
384,2401
215,2403
215,2404
216,2408
216,2409
216,2410
216,2411
216,2412
216,2413
288,2413
432,2413
216,2414
327,2414
380,2414
216,2415
216,2416
327,2416
380,2416
216,2418
216,2419
216,2421
216,2422
264,2422
354,2422
430,2422
216,2423
306,2423
216,2425
227,2425
233,2425
241,2425
359,2425
391,2425
398,2425
418,2425
435,2425
216,2427
217,2432
237,2432
275,2432
425,2432
217,2433
258,2433
405,2433
217,2434
219,2436
219,2437
277,2437
219,2441
220,2442
220,2443
220,2444
226,2457
226,2459
285,2459
347,2459
226,2460
345,2460
222,2461
414,2461
222,2466
224,2477
224,2480
224,2481
224,2486
435,2486
224,2490
242,2490
288,2490
224,2491
438,2491
225,2492
225,2493
226,2494
435,2494
226,2495
353,2495
362,2495
435,2495
226,2496
256,2498
405,2498
226,2500
226,2504
227,2505
354,2505
227,2506
344,2506
435,2506
227,2507
227,2511
442,2511
227,2512
227,2513
288,2513
227,2515
227,2516
434,2516
227,2517
227,2519
426,2519
227,2520
227,2524
227,2528
227,2529
361,2529
227,2531
227,2539
433,2539
228,2541
251,2541
424,2541
228,2542
362,2542
383,2542
228,2544
362,2544
388,2544
229,2545
229,2546
229,2547
229,2555
229,2556
230,2560
232,2572
284,2572
286,2572
295,2572
335,2572
373,2572
232,2574
233,2576
241,2576
267,2576
292,2576
294,2576
233,2578
233,2579
291,2579
233,2580
241,2580
236,2595
368,2595
237,2601
237,2604
238,2604
288,2604
359,2604
382,2604
418,2604
237,2605
237,2607
237,2608
237,2609
237,2611
251,2611
393,2611
237,2612
237,2613
237,2615
403,2615
238,2617
264,2617
238,2618
344,2618
238,2619
238,2620
238,2621
303,2621
430,2621
239,2623
239,2624
241,2625
288,2625
444,2625
241,2628
294,2628
241,2629
242,2632
242,2633
242,2634
242,2635
285,2635
242,2647
242,2650
339,2650
406,2650
242,2651
242,2655
339,2655
243,2660
288,2660
243,2664
391,2664
442,2664
243,2666
329,2666
363,2666
391,2666
243,2667
315,2667
348,2667
243,2668
306,2668
365,2668
244,2672
320,2672
245,2679
246,2683
246,2684
433,2684
246,2687
398,2687
418,2687
432,2687
246,2690
309,2690
433,2690
246,2691
247,2694
247,2695
247,2697
288,2697
335,2697
353,2697
372,2697
247,2700
288,2700
326,2700
335,2700
247,2701
247,2702
247,2703
348,2703
247,2704
412,2704
247,2705
247,2706
327,2706
247,2708
247,2709
425,2709
247,2710
247,2711
247,2712
247,2713
343,2713
247,2716
247,2717
353,2717
412,2717
247,2718
247,2719
247,2720
383,2720
247,2721
353,2721
380,2721
247,2722
249,2729
304,2729
249,2731
442,2731
249,2732
371,2732
249,2733
249,2735
297,2735
249,2736
249,2738
249,2739
249,2740
249,2741
249,2742
249,2743
367,2743
432,2743
249,2744
249,2746
249,2747
249,2748
249,2749
249,2751
249,2752
343,2756
363,2756
363,2757
348,2767
251,2771
334,2771
251,2773
393,2773
252,2777
275,2777
344,2777
252,2778
301,2778
415,2778
253,2779
254,2783
418,2783
254,2784
385,2784
254,2785
256,2792
375,2792
430,2792
256,2793
264,2793
389,2793
398,2793
418,2793
256,2795
257,2798
257,2799
257,2800
258,2802
258,2807
294,2807
301,2807
258,2809
344,2814
359,2814
334,2819
345,2819
260,2821
260,2823
349,2823
423,2831
414,2834
423,2871
264,2878
345,2878
383,2878
264,2879
385,2879
264,2880
362,2880
264,2881
264,2882
264,2883
264,2885
267,2885
292,2885
294,2885
264,2886
265,2889
290,2889
349,2889
265,2890
323,2890
265,2891
349,2891
265,2892
412,2892
265,2893
284,2893
286,2893
309,2893
317,2893
393,2893
431,2893
265,2894
335,2894
266,2897
266,2898
403,2898
266,2901
266,2902
266,2903
266,2904
266,2918
266,2919
432,2921
267,2924
292,2924
271,2928
271,2929
271,2930
271,2932
349,2932
272,2935
273,2938
309,2938
273,2939
274,2943
274,2944
274,2945
351,2945
274,2947
290,2947
275,2948
275,2950
275,2951
275,2953
418,2953
414,2957
423,2959
288,2960
359,2960
360,2962
291,2978
442,2978
277,2998
288,2998
384,2998
277,3002
277,3003
409,3003
277,3004
277,3005
277,3007
277,3010
433,3010
278,3014
278,3015
278,3016
278,3017
365,3017
278,3018
278,3021
278,3022
361,3022
278,3023
278,3026
279,3029
279,3030
280,3032
419,3032
280,3034
291,3034
280,3036
280,3037
336,3037
354,3037
379,3037
384,3037
417,3037
280,3038
419,3038
280,3039
280,3046
417,3046
419,3046
280,3052
280,3053
354,3057
445,3057
284,3067
284,3069
291,3069
330,3069
284,3071
284,3072
284,3073
288,3073
412,3073
285,3075
285,3076
285,3077
285,3078
285,3085
285,3093
286,3097
432,3097
446,3097
286,3098
286,3099
286,3102
301,3102
286,3105
363,3105
286,3106
286,3107
286,3109
286,3110
286,3111
286,3115
286,3116
286,3117
287,3121
287,3123
287,3124
288,3129
336,3129
288,3130
288,3131
433,3131
448,3131
288,3133
288,3137
323,3137
288,3138
288,3141
288,3142
359,3142
288,3150
288,3151
433,3151
288,3152
289,3155
303,3155
343,3155
375,3155
290,3161
291,3164
291,3167
291,3168
291,3170
291,3184
445,3184
291,3185
291,3186
293,3192
294,3194
294,3195
294,3197
294,3198
295,3200
302,3210
360,3210
331,3245
415,3245
433,3245
302,3247
306,3319
306,3333
317,3333
306,3365
380,3365
391,3365
360,3368
381,3368
414,3368
317,3370
297,3373
309,3373
360,3373
297,3377
381,3377
392,3377
297,3378
360,3378
297,3379
297,3380
297,3381
297,3383
389,3383
300,3384
300,3386
384,3386
301,3394
301,3395
301,3397
302,3398
302,3399
302,3400
303,3405
309,3405
375,3405
412,3405
303,3407
303,3410
430,3410
305,3411
306,3413
365,3413
306,3414
410,3414
306,3416
306,3417
359,3417
306,3418
309,3418
306,3419
371,3419
306,3420
371,3420
306,3421
306,3422
371,3422
307,3449
308,3450
309,3452
309,3458
309,3459
309,3462
309,3465
323,3465
309,3466
323,3466
309,3467
314,3489
315,3497
315,3498
315,3499
348,3499
315,3500
359,3500
432,3500
317,3503
317,3504
317,3505
336,3505
423,3505
429,3505
317,3506
389,3506
317,3509
389,3509
317,3515
317,3517
318,3521
318,3522
318,3523
320,3526
346,3533
385,3533
447,3533
334,3537
323,3542
323,3543
323,3546
323,3547
323,3548
323,3549
323,3550
323,3551
323,3553
323,3554
323,3555
323,3558
323,3560
323,3563
323,3565
323,3567
323,3574
323,3575
323,3576
426,3576
323,3578
323,3579
327,3594
340,3594
327,3595
327,3596
327,3597
329,3600
329,3601
330,3611
330,3613
330,3614
347,3614
330,3615
331,3623
331,3625
332,3628
332,3629
334,3634
335,3636
335,3637
335,3638
335,3639
371,3639
336,3641
442,3641
336,3642
336,3643
367,3643
336,3645
417,3645
336,3646
336,3647
336,3650
442,3650
336,3654
336,3657
336,3659
336,3663
367,3663
336,3666
384,3666
442,3666
339,3674
339,3679
339,3681
365,3681
339,3683
339,3686
359,3686
395,3686
432,3686
339,3687
341,3688
342,3689
343,3691
363,3691
343,3696
343,3697
343,3699
343,3700
344,3702
345,3703
345,3704
414,3704
345,3706
432,3706
345,3707
345,3709
418,3709
346,3715
347,3717
347,3718
347,3719
347,3721
348,3724
348,3725
348,3727
430,3727
348,3728
349,3735
349,3737
349,3738
349,3739
349,3740
349,3741
349,3742
349,3745
349,3747
352,3759
353,3761
353,3762
353,3765
353,3767
353,3768
384,3768
353,3769
354,3771
354,3772
354,3777
356,3781
377,3781
357,3783
358,3785
360,3785
358,3786
359,3787
359,3788
359,3789
359,3790
359,3791
359,3792
359,3793
359,3794
359,3795
359,3796
359,3797
444,3797
359,3798
359,3800
359,3801
359,3802
359,3803
359,3804
435,3804
359,3807
359,3809
434,3809
359,3810
359,3811
359,3820
432,3820
359,3828
360,3834
360,3835
361,3848
361,3850
361,3851
392,3851
361,3856
361,3858
362,3861
362,3862
362,3863
362,3867
363,3869
363,3870
363,3873
363,3874
363,3875
442,3875
365,3877
365,3878
365,3879
371,3879
365,3880
365,3881
403,3881
365,3882
365,3883
365,3884
365,3887
365,3888
365,3890
365,3891
365,3893
365,3901
398,3901
430,3901
365,3902
403,3902
432,3902
438,3902
365,3907
365,3908
365,3910
367,3913
447,3913
370,3918
371,3920
371,3923
371,3924
371,3925
412,3925
371,3926
371,3929
442,3929
371,3933
371,3934
371,3936
371,3940
371,3944
372,3948
373,3950
373,3951
373,3952
373,3953
373,3954
373,3955
373,3956
373,3957
373,3958
373,3959
373,3960
373,3961
373,3962
373,3963
375,3966
375,3969
375,3971
443,3971
375,3972
375,3975
375,3976
375,3977
375,3987
375,3991
412,3991
378,3996
378,3997
378,3998
407,3998
378,3999
434,3999
379,4000
417,4000
381,4006
381,4008
381,4010
381,4011
381,4012
381,4014
381,4015
382,4019
383,4021
383,4022
383,4023
383,4025
384,4026
384,4029
384,4031
385,4037
385,4038
386,4040
386,4041
389,4043
389,4047
389,4048
389,4049
426,4049
389,4052
426,4052
389,4054
391,4057
391,4058
391,4060
391,4062
398,4062
392,4063
392,4064
392,4065
392,4069
392,4071
392,4074
392,4079
392,4081
392,4085
392,4087
393,4091
393,4092
393,4093
393,4094
393,4095
393,4096
393,4097
395,4103
395,4104
395,4106
395,4107
395,4109
395,4110
395,4112
395,4113
395,4114
395,4121
397,4130
397,4131
398,4134
402,4143
403,4146
403,4147
403,4148
403,4149
415,4149
448,4149
403,4152
442,4152
406,4160
406,4163
406,4164
406,4165
406,4168
406,4171
406,4172
406,4174
407,4176
408,4180
408,4181
409,4184
410,4187
411,4192
412,4197
443,4197
412,4199
412,4200
412,4201
412,4202
412,4203
412,4204
425,4204
412,4205
414,4208
414,4210
414,4211
414,4212
414,4213
414,4216
414,4217
414,4218
414,4223
415,4235
415,4236
415,4237
415,4238
415,4239
417,4246
438,4246
417,4247
418,4250
418,4251
422,4258
422,4259
422,4260
422,4261
422,4265
422,4270
423,4272
423,4273
423,4274
423,4275
423,4278
423,4280
424,4281
425,4283
425,4287
425,4289
425,4290
425,4291
426,4292
426,4293
426,4294
426,4295
426,4297
426,4301
426,4302
426,4303
426,4309
428,4311
429,4313
430,4315
430,4317
431,4320
431,4321
431,4322
432,4323
432,4324
432,4326
432,4327
432,4328
432,4330
432,4331
432,4332
432,4337
432,4338
433,4340
433,4341
434,4343
435,4343
435,4347
435,4348
436,4350
437,4353
438,4354
438,4356
438,4357
438,4358
439,4359
439,4360
440,4362
440,4365
440,4367
441,4370
442,4373
442,4374
442,4379
442,4380
442,4381
442,4382
442,4384
442,4386
442,4388
443,4404
443,4405
444,4406
444,4407
445,4409
445,4416
445,4417
445,4419
445,4420
446,4433
446,4434
446,4435
447,4438
448,4442
448,4444
